104,1111111111111214,Speros Goranitis,2001-12-18 00:00:00,1999-06-28 00:00:00,2001-12-31 00:00:00,T
105,1111111111111215,Naresj Patel,2001-02-20 00:00:00,1999-01-06 00:00:00,2001-12-31 00:00:00,T
106,1111111111111216,Lena Cacioppo,2001-09-06 00:00:00,2000-02-11 00:00:00,2001-12-31 00:00:00,T
107,1111111111111217,Jasper Cacioppo,2001-01-20 00:00:00,1998-09-15 00:00:00,2001-12-31 00:00:00,T
108,1111111111111218,Naresj Patel,2001-01-08 00:00:00,1997-07-26 00:00:00,2001-12-31 00:00:00,T
109,1111111111111219,Skye Norling-Christenson,2001-08-21 00:00:00,1998-03-28 00:00:00,2001-12-31 00:00:00,T
110,1111111111111220,Jane Waco,2001-11-25 00:00:00,1997-12-07 00:00:00,2001-12-31 00:00:00,T
111,1111111111111221,Jason Gross,2001-03-08 00:00:00,1998-05-22 00:00:00,2001-12-31 00:00:00,T
112,1111111111111222,Herbert Flentye,2001-07-08 00:00:00,1997-05-26 00:00:00,2001-12-31 00:00:00,T
113,1111111111111223,MaryBeth Skach,2001-03-16 00:00:00,1997-05-06 00:00:00,2001-12-31 00:00:00,T
114,1111111111111224,Sandra Glassco,2001-02-13 00:00:00,1999-06-17 00:00:00,2001-12-31 00:00:00,T
115,1111111111111225,Barbara Fisher,2001-09-29 00:00:00,1997-10-08 00:00:00,2001-12-31 00:00:00,T
116,1111111111111226,Jennifer Patt,2001-08-31 00:00:00,1999-07-06 00:00:00,2001-12-31 00:00:00,T
117,1111111111111227,Grace Kelly,2001-09-29 00:00:00,1997-03-30 00:00:00,2001-12-31 00:00:00,T
118,1111111111111228,Robert Marley,2001-03-20 00:00:00,1997-05-18 00:00:00,2001-12-31 00:00:00,T
119,1111111111111229,Jane Waco,2001-04-15 00:00:00,1998-08-25 00:00:00,2001-12-31 00:00:00,T
120,1111111111111230,Suzanne McNair,2001-09-20 00:00:00,1998-11-07 00:00:00,2001-12-31 00:00:00,T
121,1111111111111231,Rose O Brian-Murray,2001-10-04 00:00:00,1998-12-15 00:00:00,2001-12-31 00:00:00,T
122,1111111111111232,Mary ORourke,2001-01-12 00:00:00,2000-03-31 00:00:00,2001-12-31 00:00:00,T
123,1111111111111233,Meg Tillman-Sachs,2001-06-03 00:00:00,1997-08-30 00:00:00,2001-12-31 00:00:00,T
124,1111111111111234,Mary Zewe,2001-12-24 00:00:00,2000-04-16 00:00:00,2001-12-31 00:00:00,T
125,1111111111111235,Thomas Boland,2001-07-29 00:00:00,1998-11-18 00:00:00,2001-12-31 00:00:00,T
126,1111111111111236,Quincy Jones,2001-07-23 00:00:00,1999-11-14 00:00:00,2001-12-31 00:00:00,T
127,1111111111111237,Deanra Eno,2001-01-19 00:00:00,1998-01-28 00:00:00,2001-12-31 00:00:00,T
128,1111111111111238,Stephanie Ulpright,2001-02-16 00:00:00,1997-12-02 00:00:00,2001-12-31 00:00:00,T
129,1111111111111239,Noel Staavos,2001-02-07 00:00:00,2000-04-18 00:00:00,2001-12-31 00:00:00,T
130,1111111111111240,Pierre Wener,2001-11-26 00:00:00,1999-10-06 00:00:00,2001-12-31 00:00:00,T
131,1111111111111241,Olvera Toch,2001-12-09 00:00:00,1999-04-23 00:00:00,2001-12-31 00:00:00,T
132,1111111111111242,Rick Reed,2001-06-11 00:00:00,1997-03-05 00:00:00,2001-12-31 00:00:00,T
133,1111111111111243,Jack OBriant,2001-06-05 00:00:00,1998-12-11 00:00:00,2001-12-31 00:00:00,T
134,1111111111111244,Peter McVee,2001-09-27 00:00:00,1997-05-31 00:00:00,2001-12-31 00:00:00,T
135,1111111111111245,Jason O Carroll,2001-11-09 00:00:00,1999-11-11 00:00:00,2001-12-31 00:00:00,T
136,1111111111111246,Karen Seio,2001-10-22 00:00:00,1997-05-29 00:00:00,2001-12-31 00:00:00,T
137,1111111111111247,Hilary Holden,2001-12-19 00:00:00,1998-06-18 00:00:00,2001-12-31 00:00:00,T
138,1111111111111248,Pierre Wener,2001-12-05 00:00:00,1999-03-17 00:00:00,2001-12-31 00:00:00,T
139,1111111111111249,Tanja Norvell,2001-05-25 00:00:00,2000-02-05 00:00:00,2001-12-31 00:00:00,T
140,1111111111111250,Victor Price,2001-08-13 00:00:00,2000-04-18 00:00:00,2001-12-31 00:00:00,T
141,1111111111111251,Harold Pawlan,2001-01-23 00:00:00,1997-11-22 00:00:00,2001-12-31 00:00:00,T
142,1111111111111252,Joseph Airdo,2001-10-31 00:00:00,1999-12-06 00:00:00,2001-12-31 00:00:00,T
143,1111111111111253,Roy Skaria,2001-08-01 00:00:00,1998-12-23 00:00:00,2001-12-31 00:00:00,T
144,1111111111111254,Hallie Redmond,2001-05-20 00:00:00,1997-09-08 00:00:00,2001-12-31 00:00:00,T
145,1111111111111255,Deanra Eno,2001-01-31 00:00:00,2000-04-10 00:00:00,2001-12-31 00:00:00,T
146,1111111111111256,Henia Zydlo,2001-10-21 00:00:00,1998-06-05 00:00:00,2001-12-31 00:00:00,T
147,1111111111111257,Jack OBriant,2001-01-19 00:00:00,1997-09-16 00:00:00,2001-12-31 00:00:00,T
148,1111111111111258,Sandra Glassco,2001-09-16 00:00:00,1998-04-22 00:00:00,2001-12-31 00:00:00,T
149,1111111111111259,Jason Gross,2001-07-05 00:00:00,1999-11-04 00:00:00,2001-12-31 00:00:00,T
150,1111111111111260,Yoseph Carroll-Englig,2001-02-12 00:00:00,1998-08-22 00:00:00,2001-12-31 00:00:00,T
151,1111111111111261,Harold Pawlan,2001-04-09 00:00:00,2000-03-07 00:00:00,2001-12-31 00:00:00,T
152,1111111111111262,Nona Balk,2001-03-17 00:00:00,1997-10-04 00:00:00,2001-12-31 00:00:00,T
153,1111111111111263,Deanra Eno,2001-11-02 00:00:00,1999-12-04 00:00:00,2001-12-31 00:00:00,T
154,1111111111111264,Jim Sink,2001-10-06 00:00:00,1999-04-09 00:00:00,2001-12-31 00:00:00,T
155,1111111111111265,Jennifer Patt,2001-01-24 00:00:00,1999-08-06 00:00:00,2001-12-31 00:00:00,T
156,1111111111111266,Mary Zewe,2001-07-24 00:00:00,1999-02-24 00:00:00,2001-12-31 00:00:00,T
157,1111111111111267,Suzanne McNair,2001-09-19 00:00:00,1999-05-16 00:00:00,2001-12-31 00:00:00,T
158,1111111111111268,Jason O Carroll,2001-08-25 00:00:00,2000-02-18 00:00:00,2001-12-31 00:00:00,T
159,1111111111111269,Barbara Fisher,2001-03-07 00:00:00,1998-06-10 00:00:00,2001-12-31 00:00:00,T
160,1111111111111270,Peter McVee,2001-08-05 00:00:00,2000-04-27 00:00:00,2001-12-31 00:00:00,T
161,1111111111111271,Peter McVee,2001-11-04 00:00:00,1998-07-07 00:00:00,2001-12-31 00:00:00,T
162,1111111111111272,Steven Roelle,2001-04-26 00:00:00,1999-10-25 00:00:00,2001-12-31 00:00:00,T
163,1111111111111273,Frank Olsen,2001-08-30 00:00:00,1999-01-21 00:00:00,2001-12-31 00:00:00,T
164,1111111111111274,Speros Goranitis,2001-08-30 00:00:00,1998-09-08 00:00:00,2001-12-31 00:00:00,T
165,1111111111111275,William Brown,2001-06-24 00:00:00,1999-10-20 00:00:00,2001-12-31 00:00:00,T
166,1111111111111276,Jason Gross,2001-11-28 00:00:00,1997-07-02 00:00:00,2001-12-31 00:00:00,T
167,1111111111111277,Lela Donovan,2001-02-05 00:00:00,1997-06-18 00:00:00,2001-12-31 00:00:00,T
168,1111111111111278,Laura Armstrong,2001-09-30 00:00:00,2000-02-22 00:00:00,2001-12-31 00:00:00,T
169,1111111111111279,Karen Seio,2001-12-23 00:00:00,1998-11-24 00:00:00,2001-12-31 00:00:00,T
170,1111111111111280,Debra Catini-Entman,2001-07-20 00:00:00,2000-02-05 00:00:00,2001-12-31 00:00:00,T
171,1111111111111281,Sharelle Roach-McGee,2001-05-08 00:00:00,1998-04-09 00:00:00,2001-12-31 00:00:00,T
172,1111111111111282,David Flashing,2001-10-14 00:00:00,1997-08-05 00:00:00,2001-12-31 00:00:00,T
173,1111111111111283,David Wiener,2001-05-22 00:00:00,1998-12-09 00:00:00,2001-12-31 00:00:00,T
174,1111111111111284,Harold Pawlan,2001-10-07 00:00:00,1997-03-16 00:00:00,2001-12-31 00:00:00,T
175,1111111111111285,Peter McVee,2001-05-24 00:00:00,2000-04-23 00:00:00,2001-12-31 00:00:00,T
176,1111111111111286,Quincy Jones,2001-09-19 00:00:00,2000-01-11 00:00:00,2001-12-31 00:00:00,T
177,1111111111111287,Robert Marley,2001-11-06 00:00:00,1998-05-11 00:00:00,2001-12-31 00:00:00,T
178,1111111111111288,Mary ORourke,2001-11-13 00:00:00,1998-12-24 00:00:00,2001-12-31 00:00:00,T
179,1111111111111289,Nona Balk,2001-02-04 00:00:00,1998-04-22 00:00:00,2001-12-31 00:00:00,T
180,1111111111111290,Barbara Fisher,2001-11-22 00:00:00,1998-10-13 00:00:00,2001-12-31 00:00:00,T
181,1111111111111291,Suzanne McNair,2001-11-10 00:00:00,1997-09-22 00:00:00,2001-12-31 00:00:00,T
182,1111111111111292,Lena Cacioppo,2001-12-30 00:00:00,2000-01-09 00:00:00,2001-12-31 00:00:00,T
183,1111111111111293,Stephanie Ulpright,2001-06-11 00:00:00,1997-05-14 00:00:00,2001-12-31 00:00:00,T
184,1111111111111294,Laura Armstrong,2001-09-29 00:00:00,1999-12-31 00:00:00,2001-12-31 00:00:00,T
185,1111111111111295,Thomas Seio,2001-05-03 00:00:00,2000-04-16 00:00:00,2001-12-31 00:00:00,T
186,1111111111111296,Mary ORourke,2001-06-26 00:00:00,1997-06-22 00:00:00,2001-12-31 00:00:00,T
187,1111111111111297,Peter McVee,2001-02-06 00:00:00,2000-01-11 00:00:00,2001-12-31 00:00:00,T
188,1111111111111298,Olvera Toch,2001-09-11 00:00:00,1997-02-11 00:00:00,2001-12-31 00:00:00,T
189,1111111111111299,Speros Goranitis,2001-10-18 00:00:00,1998-07-15 00:00:00,2001-12-31 00:00:00,T
190,1111111111111300,William Brown,2001-05-28 00:00:00,2000-03-24 00:00:00,2001-12-31 00:00:00,T
191,1111111111111301,Joseph Airdo,2001-08-08 00:00:00,1999-03-09 00:00:00,2001-12-31 00:00:00,T
192,1111111111111302,Maxwell Schwartz,2001-01-10 00:00:00,1998-04-26 00:00:00,2001-12-31 00:00:00,T
193,1111111111111303,Deanra Eno,2001-09-02 00:00:00,1999-07-11 00:00:00,2001-12-31 00:00:00,T
194,1111111111111304,Michael Oakman,2001-12-08 00:00:00,1997-10-24 00:00:00,2001-12-31 00:00:00,T
195,1111111111111305,MaryBeth Skach,2001-12-05 00:00:00,1997-04-26 00:00:00,2001-12-31 00:00:00,T
196,1111111111111306,Shui Tom,2001-11-16 00:00:00,1999-03-03 00:00:00,2001-12-31 00:00:00,T
197,1111111111111307,Thomas Seio,2001-07-25 00:00:00,1997-08-13 00:00:00,2001-12-31 00:00:00,T
198,1111111111111308,Skye Norling-Christenson,2001-04-28 00:00:00,1998-04-19 00:00:00,2001-12-31 00:00:00,T
199,1111111111111309,David Flashing,2001-05-23 00:00:00,1999-12-17 00:00:00,2001-12-31 00:00:00,T
200,1111111111111310,Suzanne McNair,2001-09-15 00:00:00,1998-09-03 00:00:00,2001-12-31 00:00:00,T
201,1111111111111311,David Wiener,2001-11-23 00:00:00,1999-07-16 00:00:00,2001-12-31 00:00:00,T
202,1111111111111312,Quincy Jones,2001-06-21 00:00:00,1999-02-04 00:00:00,2001-12-31 00:00:00,T
203,1111111111111313,Maxwell Schwartz,2001-07-27 00:00:00,1997-12-28 00:00:00,2001-12-31 00:00:00,T
204,1111111111111314,Lynn Smith-Reed,2001-06-16 00:00:00,1997-09-30 00:00:00,2001-12-31 00:00:00,T
205,1111111111111315,Jason O Carroll,2001-01-20 00:00:00,1998-09-19 00:00:00,2001-12-31 00:00:00,T
206,1111111111111316,Suzanne McNair,2001-03-19 00:00:00,1998-12-15 00:00:00,2001-12-31 00:00:00,T
207,1111111111111317,William Brown,2001-02-03 00:00:00,1998-05-19 00:00:00,2001-12-31 00:00:00,T
208,1111111111111318,Tracy Zic,2001-06-27 00:00:00,1999-06-20 00:00:00,2001-12-31 00:00:00,T
209,1111111111111319,Nathan Mautz,2001-06-01 00:00:00,1997-12-27 00:00:00,2001-12-31 00:00:00,T
210,1111111111111320,Debra Catini-Entman,2001-03-11 00:00:00,1999-10-26 00:00:00,2001-12-31 00:00:00,T
211,1111111111111321,Quincy Jones,2001-08-07 00:00:00,1998-10-14 00:00:00,2001-12-31 00:00:00,T
212,1111111111111322,Thomas Seio,2001-01-02 00:00:00,1999-09-12 00:00:00,2001-12-31 00:00:00,T
213,1111111111111323,Hilary Holden,2001-08-04 00:00:00,1999-02-09 00:00:00,2001-12-31 00:00:00,T
214,1111111111111324,Joseph Airdo,2001-10-01 00:00:00,1999-06-08 00:00:00,2001-12-31 00:00:00,T
215,1111111111111325,Lynn Smith-Reed,2001-02-28 00:00:00,1997-08-14 00:00:00,2001-12-31 00:00:00,T
216,1111111111111326,Lela Donovan,2001-02-10 00:00:00,1998-05-07 00:00:00,2001-12-31 00:00:00,T
217,1111111111111327,Dave Hallsten,2001-02-01 00:00:00,2000-02-07 00:00:00,2001-12-31 00:00:00,T
218,1111111111111328,Grace Kelly,2001-10-18 00:00:00,1997-02-02 00:00:00,2001-12-31 00:00:00,T
219,1111111111111329,Maurice Satty,2001-07-05 00:00:00,1998-05-01 00:00:00,2001-12-31 00:00:00,T
220,1111111111111330,Maurice Satty,2001-02-15 00:00:00,1997-10-22 00:00:00,2001-12-31 00:00:00,T
221,1111111111111331,Laura Armstrong,2001-11-29 00:00:00,2000-01-23 00:00:00,2001-12-31 00:00:00,T
222,1111111111111332,Quincy Jones,2001-08-30 00:00:00,2000-02-18 00:00:00,2001-12-31 00:00:00,T
223,1111111111111333,Peter McVee,2001-06-12 00:00:00,1997-05-21 00:00:00,2001-12-31 00:00:00,T
224,1111111111111334,Sandra Glassco,2001-10-24 00:00:00,2000-04-14 00:00:00,2001-12-31 00:00:00,T
225,1111111111111335,Paul Prost,2001-02-18 00:00:00,2000-01-26 00:00:00,2001-12-31 00:00:00,T
226,1111111111111336,Jane Waco,2001-09-15 00:00:00,1998-11-03 00:00:00,2001-12-31 00:00:00,T
227,1111111111111337,William Brown,2001-10-04 00:00:00,2000-02-17 00:00:00,2001-12-31 00:00:00,T
228,1111111111111338,Quincy Jones,2001-11-18 00:00:00,1998-06-23 00:00:00,2001-12-31 00:00:00,T
229,1111111111111339,Elizabeth Moffitt,2001-06-04 00:00:00,1998-05-15 00:00:00,2001-12-31 00:00:00,T
230,1111111111111340,Seth Vernon,2001-12-28 00:00:00,1997-10-13 00:00:00,2001-12-31 00:00:00,T
231,1111111111111341,Quincy Jones,2001-11-29 00:00:00,1999-07-23 00:00:00,2001-12-31 00:00:00,T
232,1111111111111342,Jason O Carroll,2001-12-10 00:00:00,1997-03-12 00:00:00,2001-12-31 00:00:00,T
233,1111111111111343,Stephanie Ulpright,2001-12-28 00:00:00,1998-10-08 00:00:00,2001-12-31 00:00:00,T
234,1111111111111344,Jasper Cacioppo,2001-10-30 00:00:00,1997-10-03 00:00:00,2001-12-31 00:00:00,T
235,1111111111111345,Jason O Carroll,2001-11-04 00:00:00,1999-01-31 00:00:00,2001-12-31 00:00:00,T
236,1111111111111346,Grace Kelly,2001-05-19 00:00:00,1999-04-12 00:00:00,2001-12-31 00:00:00,T
237,1111111111111347,Tonja Turnell,2001-12-01 00:00:00,2000-03-09 00:00:00,2001-12-31 00:00:00,T
